,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2009-10-05,1.59,0.52,1.28,-0.08,-0.02,0.0,0.5572671178715747,0.6088488902671425
2009-10-06,1.53,0.49,0.29,0.03,-0.27,0.0,0.48183592841675904,0.6036834869658528
2009-10-07,0.29,-0.14,0.36,-0.15,-0.19,0.0,0.5103958996447401,0.6023587226749223
2009-10-08,1.0,0.39,0.54,0.75,-0.26,0.0,0.5282345646713817,0.5981014575161022
2009-10-09,0.58,0.47,-0.07,-0.21,-0.05,0.0,0.5507993858398528,0.5950868228528055
2009-10-12,0.4,-0.37,0.27,0.25,-0.05,0.0,0.5557066125516039,0.5952320691030083
2009-10-13,-0.23,0.18,-0.06,0.09,-0.13,0.0,0.5628496674860133,0.5951724376943826
2009-10-14,1.73,0.11,0.83,-0.42,0.16,0.0,0.4679112580685644,0.5957433176966853
2009-10-15,0.27,-0.32,-0.59,0.96,-0.07,0.0,0.4622497709545734,0.5925269721666848
2009-10-16,-0.74,-0.2,-0.79,0.67,-0.33,0.0,0.5444502349231263,0.5916603156103225
2009-10-19,0.94,0.06,0.2,0.46,0.0,0.0,0.6088099433250945,0.590148095945208
2009-10-20,-0.81,-0.62,-0.31,0.32,-0.08,0.0,0.6726500508510507,0.5962995144756684
2009-10-21,-0.83,-0.08,-0.38,0.68,-0.28,0.0,0.5534314920475083,0.5937992171353232
2009-10-22,0.95,0.02,0.71,-0.34,0.46,0.0,0.601118274353578,0.5881263390407069
2009-10-23,-1.31,-0.64,-0.9,0.08,-0.8,0.0,0.6354684645806181,0.5909834217571218
2009-10-26,-1.35,-0.29,-1.14,0.58,0.18,0.0,0.6465953785244201,0.5935624856073262
2009-10-27,-0.56,-0.58,-0.3,0.24,0.24,0.0,0.6198952595446775,0.5940618407197795
2009-10-28,-2.31,-1.61,-0.94,-0.17,0.27,0.0,0.6924419409890168,0.5919827901933611
2009-10-29,2.32,0.3,1.5,-0.41,-0.11,0.0,0.5311795156413985,0.5818044578528989
2009-10-30,-2.78,-0.43,-1.34,0.11,-0.03,0.0,0.7968950746519132,0.5790092917468721
2009-11-02,0.54,-0.64,-0.26,0.23,-0.07,0.0,0.7903049471178933,0.5906611832091879
2009-11-03,0.67,1.23,0.63,0.02,-0.21,0.0,0.6943746872095518,0.6012881211488276
2009-11-04,0.12,-0.85,-0.16,0.19,-0.26,0.0,0.573621642374299,0.6044494082853056
2009-11-05,1.9,0.95,0.0,0.35,0.21,0.0,0.6352207743508015,0.6097987187692765
2009-11-06,0.18,-0.32,-0.41,-0.17,0.06,0.0,0.6359082394609861,0.6140541614503332
2009-11-09,2.31,-0.19,1.24,-0.13,-0.15,0.0,0.5313810399277419,0.6128378828191401
2009-11-10,-0.04,-0.6,-0.12,0.53,-0.11,0.0,0.572916037216625,0.6133412013056707
2009-11-11,0.54,0.32,0.24,-0.52,0.2,0.0,0.5148557692646498,0.615688426865475
2009-11-12,-1.16,-0.97,-0.68,0.02,0.08,0.0,0.5843141248910191,0.6217916445622973
2009-11-13,0.63,0.3,0.02,0.06,-0.04,0.0,0.6195658502807829,0.6255474253301802
2009-11-16,1.51,1.08,0.08,0.34,0.14,0.0,0.5599524717702556,0.6231045517524382
2009-11-17,0.18,-0.31,0.02,-0.18,-0.24,0.0,0.6607542456435764,0.6225097614920644
2009-11-18,-0.13,-0.3,0.19,-0.27,0.13,0.0,0.585203418920458,0.6240983578357119
2009-11-19,-1.4,-0.76,-0.49,-0.11,0.0,0.0,0.7346818377728607,0.630776536006676
2009-11-20,-0.39,0.08,-0.38,0.0,0.12,0.0,0.6615749440178662,0.6320818599785384
2009-11-23,1.34,0.37,0.0,0.04,-0.31,0.0,0.5493963974688184,0.6272219109257583
2009-11-24,-0.14,-0.27,-0.31,0.33,0.06,0.0,0.6438526180367059,0.6284197788503597
2009-11-25,0.62,-0.18,0.39,0.17,-0.32,0.0,0.6101867975057584,0.6243070216761968
2009-11-27,-1.57,-0.48,-0.51,0.08,-0.14,0.0,0.7696485326272607,0.6362304725254899
2009-11-30,0.31,-0.25,0.54,-0.68,-0.34,0.0,0.7744108287319558,0.635106260229492
2009-12-01,1.47,0.51,0.02,0.02,-0.12,0.0,0.5608440168605219,0.6236332137166235
2009-12-02,0.19,0.8,-0.24,-0.17,0.11,0.0,0.5525297621331434,0.6165409674628031
2009-12-03,-0.95,-0.14,-0.52,0.37,0.13,0.0,0.6129419325702177,0.618506981972599
2009-12-04,0.53,1.29,0.3,-0.23,0.64,0.0,0.6621103239540889,0.6198514594527634
2009-12-07,-0.06,0.36,0.02,0.5,0.22,0.0,0.6525486206091337,0.6206834785101708
2009-12-08,-1.09,-0.03,-0.21,-0.02,0.2,0.0,0.6281764928403742,0.6255232511558024
2009-12-09,0.38,-0.15,0.02,0.05,-0.05,0.0,0.5622023729140542,0.6249875679406738
2009-12-10,0.58,-0.67,0.03,0.45,-0.35,0.0,0.6041876417463908,0.6294541615647609
2009-12-11,0.26,0.26,0.34,0.11,0.42,0.0,0.5973895359174964,0.6301079321160847
2009-12-14,0.88,0.63,0.59,-0.03,-0.62,0.0,0.6094883881150922,0.6296040590078003
2009-12-15,-0.43,0.26,-0.32,0.58,-0.31,0.0,0.5794974393164716,0.6305813073851111
2009-12-16,0.29,0.56,0.66,-0.24,-0.12,0.0,0.6495114168496954,0.630019165945417
2009-12-17,-1.24,0.05,-0.08,0.41,0.0,0.0,0.6683068806521409,0.6341743390320012
2009-12-18,0.63,0.34,0.09,-0.63,-0.47,0.0,0.6690638548912183,0.630893439887919
2009-12-21,1.02,0.18,0.12,0.08,0.09,0.0,0.5010094156251236,0.6228651634682818
2009-12-22,0.5,0.41,-0.08,-0.13,0.2,0.0,0.6530605135211838,0.6280483692709001
2009-12-23,0.47,0.86,-0.14,0.31,-0.25,0.0,0.5866010336369277,0.6251857900509112
2009-12-24,0.51,-0.09,0.15,-0.08,-0.07,0.0,0.48505330040953987,0.6189291151961004
2009-12-28,0.16,-0.14,-0.27,0.13,-0.18,0.0,0.5251398465874562,0.6067036808941101
2009-12-29,-0.12,0.16,0.0,-0.05,0.0,0.0,0.5940900010514142,0.597687639510083
2009-12-30,-0.1,-0.18,-0.19,-0.18,0.3,0.0,0.59171431098674,0.599231154216394
2009-12-31,-0.83,0.01,0.21,-0.45,-0.15,0.0,0.5926385062556084,0.6012365914225172
2010-01-04,1.69,0.76,0.87,0.12,0.08,0.0,0.48485991667742573,0.5948324906278776
2010-01-05,0.31,-0.09,0.73,-0.05,-0.12,0.0,0.5478263503630683,0.5891182919483267
2010-01-06,0.23,0.13,0.69,-0.06,0.01,0.0,0.5044515945391852,0.5817134406448292
2010-01-07,0.28,0.28,0.71,-0.64,0.27,0.0,0.47867655011106663,0.5742384435083638
2010-01-08,0.42,0.29,0.21,0.18,-0.45,0.0,0.4596146768904602,0.5691090587071841
2010-01-11,0.07,-0.08,-0.25,-0.02,0.54,0.0,0.46324190003919513,0.5620617716218244
2010-01-12,-1.06,-0.43,-0.92,0.41,0.18,0.0,0.5753003122061554,0.5609573104362572
2010-01-13,0.91,0.32,0.29,-0.25,0.0,0.0,0.5450224919169674,0.5577340156263509
2010-01-14,0.25,0.31,0.14,-0.18,0.02,0.0,0.5265350005566614,0.5550858936883605
2010-01-15,-1.14,-0.11,-0.2,0.45,0.02,0.0,0.5815181250975789,0.5516862291007547
2010-01-19,1.08,0.22,-0.15,-0.17,0.34,0.0,0.5609801333365418,0.5463198917349747
2010-01-20,-1.1,-0.6,0.07,-0.46,0.23,0.0,0.6636125619409917,0.5460473270874634
2010-01-21,-1.73,-0.05,-0.77,-0.02,-0.01,0.0,0.7020430911677012,0.5560990108645922
2010-01-22,-2.1,0.5,-0.61,0.24,0.03,0.0,0.7530912490936152,0.5611005476432138
2010-01-25,0.35,-0.22,0.43,0.3,-0.04,0.0,0.6379376911641229,0.5636673805195735
2010-01-26,-0.43,-0.33,-0.47,0.15,-0.03,0.0,0.6491256045278022,0.5718709957254867
2010-01-27,0.43,0.0,0.12,-0.69,0.23,0.0,0.6741023611762085,0.5793191214549244
2010-01-28,-1.14,-0.37,0.24,-0.21,0.16,0.0,0.6471318360549398,0.5819712132051007
2010-01-29,-1.07,-0.03,-0.31,-0.26,0.6,0.0,0.7262122957299831,0.5886961124422628
2010-02-01,1.53,0.05,0.83,0.06,0.02,0.0,0.5820601373757993,0.5881671939982723
2010-02-02,1.23,-0.23,0.46,0.32,0.35,0.0,0.5806748497087502,0.5929579406498385
2010-02-03,-0.49,-0.03,-0.57,0.23,-0.15,0.0,0.6430635128952439,0.5977197987764473
2010-02-04,-3.15,-0.44,-0.68,0.28,0.28,0.0,0.7808630859564936,0.6115403733473127
2010-02-05,0.33,0.0,-0.05,-0.69,-0.28,0.0,0.7838852188943585,0.6268008067864773
2010-02-08,-0.81,0.03,-0.07,0.22,0.19,0.0,0.7033516884713995,0.6389876573655243
2010-02-09,1.43,0.27,0.32,0.13,0.06,0.0,0.7134685487438648,0.6514989898007578
2010-02-10,-0.11,0.24,0.29,-0.5,-0.19,0.0,0.6321994478050007,0.6543439465807002
2010-02-11,1.28,0.64,0.18,0.1,-0.31,0.0,0.733834920313049,0.6637845680005042
2010-02-12,-0.04,0.86,-0.02,0.01,0.1,0.0,0.6073530273478374,0.667825469340063
2010-02-16,1.71,-0.06,0.83,0.17,-0.06,0.0,0.6315957989935088,0.6703293530348595
2010-02-17,0.45,0.01,-0.02,0.04,0.09,0.0,0.6125273533473248,0.6729067140353986
2010-02-18,0.62,-0.04,0.14,0.27,-0.11,0.0,0.6678718947824154,0.6731196806774697
2010-02-19,0.3,0.11,0.49,-0.25,0.16,0.0,0.6649262309561175,0.6712638376668906
2010-02-22,-0.17,0.0,0.39,-0.7,0.13,0.0,0.6017396161148914,0.6636962560179545
2010-02-23,-1.31,0.02,-0.79,0.13,0.23,0.0,0.776846186791909,0.6706416807993437
2010-02-24,0.84,-0.19,0.25,-0.27,0.15,0.0,0.6680522378025195,0.6715880124630796
2010-02-25,-0.08,0.17,0.06,0.2,-0.1,0.0,0.8145331151385464,0.6786095501611966
2010-02-26,0.19,-0.13,0.3,0.07,-0.29,0.0,0.6827011600577566,0.6803880163613375
2010-03-01,1.26,0.87,0.25,0.16,0.37,0.0,0.5787091992402312,0.6730128615368499
2010-03-02,0.45,0.63,0.14,-0.01,-0.3,0.0,0.5976772504180474,0.6737937171889623
2010-03-03,0.14,0.1,0.26,0.05,0.17,0.0,0.6452866650382117,0.6770243079554354
2010-03-04,0.3,0.05,-0.02,-0.18,0.13,0.0,0.6585886228632202,0.6778005634538342
2010-03-05,1.42,0.45,0.38,-0.18,0.11,0.0,0.5201569769689783,0.6647652580044585
2010-03-08,0.03,0.13,0.12,-0.02,0.08,0.0,0.5096760367330831,0.6510547988963947
2010-03-09,0.13,0.27,-0.19,0.0,0.07,0.0,0.45994761467252415,0.6388845952064509
2010-03-10,0.5,0.27,0.46,-0.26,0.06,0.0,0.5156738736729226,0.6289948614529037
2010-03-11,0.37,0.0,-0.17,-0.2,0.11,0.0,0.531396800617023,0.6239547290935048
2010-03-12,0.1,0.02,-0.11,0.36,-0.2,0.0,0.5086835637592164,0.6126971612658132
2010-03-15,-0.02,-0.27,-0.46,-0.03,0.07,0.0,0.5639494131064963,0.6105269805537461
2010-03-16,0.8,0.01,0.58,-0.28,0.02,0.0,0.5179660379830104,0.6048454925032212
2010-03-17,0.56,0.18,0.28,-0.15,0.05,0.0,0.4935634593335378,0.5988972978025319
2010-03-18,-0.19,-0.36,-0.6,-0.23,0.22,0.0,0.5348494915767429,0.5922461776422483
2010-03-19,-0.63,-0.58,-0.45,-0.24,-0.24,0.0,0.6025714878942431,0.5891284404891546
2010-03-22,0.55,0.62,-0.09,0.09,0.24,0.0,0.528778779101647,0.5854803986384923
2010-03-23,0.8,0.35,0.31,0.03,0.03,0.0,0.5784836018000692,0.5755622693889004
2010-03-24,-0.72,-0.46,0.34,-0.14,0.09,0.0,0.6431414131033902,0.5743167281539439
2010-03-25,-0.25,-0.46,-0.16,-0.43,-0.08,0.0,0.48925113741725423,0.5580526292678792
2010-03-26,0.03,-0.03,0.16,0.03,0.02,0.0,0.6487356002068598,0.5563543512753344
2010-03-29,0.69,0.06,0.29,0.39,-0.08,0.0,0.6379448824031128,0.5593161354334785
2010-03-30,0.08,0.13,-0.16,0.31,-0.2,0.0,0.5266006518951715,0.5557623055073346
2010-03-31,-0.27,-0.34,0.27,-0.22,-0.18,0.0,0.5100845232707676,0.5490021984189625
2010-04-01,0.85,0.24,0.76,0.29,0.08,0.0,0.5063953256967275,0.5413925335606378
2010-04-05,0.97,1.08,0.68,-0.01,0.05,0.0,0.4309238694492059,0.5369308781846491
2010-04-06,0.13,0.27,0.26,-0.18,-0.05,0.0,0.4390817268540723,0.5334011626906986
2010-04-07,-0.53,0.22,0.06,-0.26,0.22,0.0,0.5726286306447661,0.5390352134893107
2010-04-08,0.28,-0.27,0.21,-0.02,0.06,0.0,0.46188830349820076,0.5363459349805747
2010-04-09,0.63,-0.14,0.18,0.18,0.14,0.0,0.47801894459046396,0.5336770421792467
2010-04-12,0.17,0.29,0.03,0.01,0.13,0.0,0.39974894459521654,0.5282303112210467
2010-04-13,0.02,0.05,-0.16,0.03,0.07,0.0,0.4847677035953606,0.52427122574549
2010-04-14,1.2,0.78,0.99,-0.88,0.27,0.0,0.3243083201096859,0.5145883398518238
2010-04-15,0.1,0.44,-0.04,0.29,-0.09,0.0,0.36036621232601895,0.5079284775014479
2010-04-16,-1.55,0.36,-1.22,0.76,0.08,0.0,0.5231530159551038,0.5073436537203659
2010-04-19,0.2,-0.84,-0.07,-0.09,0.35,0.0,0.5039691369101023,0.5024135361711589
2010-04-20,1.01,0.63,0.68,0.12,-0.1,0.0,0.5117681513578879,0.501563004783971
2010-04-21,-0.04,0.59,0.02,0.17,-0.13,0.0,0.5237886550305694,0.49882825744549597
2010-04-22,0.36,0.65,0.48,0.04,0.16,0.0,0.5118985033389009,0.4922661119572716
2010-04-23,0.75,0.27,0.61,0.1,0.13,0.0,0.47906921599381264,0.4917570158860995
2010-04-26,-0.34,0.2,-0.15,0.55,0.08,0.0,0.41507686076659234,0.48007407891408616
2010-04-27,-2.34,0.0,-1.32,0.23,-0.28,0.0,0.5749642239901817,0.4769250459934396
2010-04-28,0.52,-0.4,0.52,-0.3,0.14,0.0,0.528990264442568,0.47704452662080943
2010-04-29,1.3,0.4,0.19,-0.3,0.36,0.0,0.49160188565631796,0.4761203947400869
2010-04-30,-1.67,-0.79,-0.74,0.28,-0.4,0.0,0.6122584602226049,0.48141355146638076
2010-05-03,1.26,0.56,0.25,0.02,0.41,0.0,0.5348727160459177,0.48661099379621636
2010-05-04,-2.52,-0.67,-0.86,0.2,0.06,0.0,0.6787543379176018,0.49859462434939283
2010-05-05,-0.86,-0.6,-0.48,-0.08,-0.22,0.0,0.6993225894875713,0.5049293222915331
2010-05-06,-3.16,-0.41,-0.78,0.27,-0.06,0.0,0.7217773478661866,0.5179237745099324
2010-05-07,-1.64,-1.11,-0.09,-0.07,-0.24,0.0,0.8011183075539465,0.5340787426581066
2010-05-10,4.4,0.97,0.89,-0.22,0.09,0.0,0.6212697531861489,0.5451547830876532
2010-05-11,-0.09,1.04,-0.12,-0.3,-0.05,0.0,0.6917227741750892,0.5555025366166395
2010-05-12,1.66,1.18,0.16,0.16,0.11,0.0,0.5115157974501064,0.5648629104836606
2010-05-13,-1.07,0.33,-0.16,0.14,-0.22,0.0,0.5647733216286044,0.5750832659487899
2010-05-14,-1.93,-0.39,-0.75,0.25,-0.02,0.0,0.7285090486060477,0.585351067581337
2010-05-17,-0.04,-0.24,-0.7,0.06,0.58,0.0,0.6959146217027232,0.5949483418209681
2010-05-18,-1.34,-0.34,-0.79,0.51,-0.22,0.0,0.6442711194662354,0.6015734902263855
2010-05-19,-0.74,-0.84,-0.11,-0.19,0.32,0.0,0.8234733616586808,0.6165577255577911
2010-05-20,-4.09,-0.95,-1.01,0.31,-0.09,0.0,0.9053092467756569,0.6362282627296288
2010-05-21,1.5,0.03,1.32,-0.38,-0.26,0.0,0.8688263558354343,0.65571611972171
2010-05-24,-1.12,0.27,-0.82,0.25,-0.15,0.0,0.6188175179483747,0.665903152580799
2010-05-25,-0.11,-0.32,0.35,-0.36,0.14,0.0,0.6567534381465835,0.669992613288619
2010-05-26,-0.33,1.04,0.61,-0.29,-0.05,0.0,0.5348118662926454,0.6702836933811229
2010-05-27,3.48,0.85,1.33,-0.02,0.41,0.0,0.5018420359297481,0.6707957008947945
2010-05-28,-1.19,0.13,-0.61,0.07,-0.06,0.0,0.584698275395073,0.6694176916534179
2010-06-01,-2.0,-1.11,-1.45,-0.37,-0.09,0.0,0.6116471244581985,0.6732564120740319
2010-06-02,2.72,0.17,0.28,0.25,-0.16,0.0,0.6301270770551264,0.6708250490309082
2010-06-03,0.54,0.44,-0.15,0.39,-0.2,0.0,0.5927837646651245,0.6654981077897858
2010-06-04,-3.61,-0.95,-0.69,0.1,-0.13,0.0,0.6025977910230939,0.6595391299476312
2010-06-07,-1.39,-0.93,-0.67,0.09,-0.39,0.0,0.596620743096122,0.6493142517247399
2010-06-08,0.92,-1.0,0.19,0.1,0.08,0.0,0.7040442028798846,0.6534529742094268
2010-06-09,-0.46,0.75,-0.15,0.48,0.16,0.0,0.7358285566441923,0.6556582633328819
2010-06-10,2.98,0.27,0.82,0.41,0.12,0.0,0.6615870529846546,0.6631618261096093
2010-06-11,0.56,0.82,-0.09,-0.03,0.05,0.0,0.7003078473267891,0.6699385523945185
2010-06-14,-0.06,0.55,0.09,0.3,0.23,0.0,0.7046522303661703,0.6687457114825246
2010-06-15,2.43,0.02,0.8,-0.23,-0.03,0.0,0.5589318923471,0.6618965750147435
2010-06-16,-0.11,-0.17,-0.28,0.0,-0.36,0.0,0.6622088901882727,0.6627934635508453
2010-06-17,0.08,-0.18,-0.28,-0.28,-0.04,0.0,0.7092116466034926,0.6570803777980859
2010-06-18,0.18,0.15,0.36,-0.28,-0.17,0.0,0.6197583279120141,0.6428028318549038
2010-06-21,-0.44,-0.6,0.21,0.26,0.11,0.0,0.5372512465975002,0.6262240763930071
2010-06-22,-1.63,-0.48,-0.66,-0.47,-0.08,0.0,0.6297742292852504,0.6267719119598509
2010-06-23,-0.35,0.02,-0.05,-0.17,0.15,0.0,0.707017650646339,0.6292851225848387
2010-06-24,-1.65,0.09,-0.7,-0.14,-0.04,0.0,0.8189402544465312,0.6434915419925329
2010-06-25,0.49,1.22,0.89,-0.9,-0.12,0.0,0.6290417390253702,0.649851527147314
2010-06-28,-0.26,-0.17,-0.65,0.05,0.06,0.0,0.6556974453815082,0.6534014856466357
2010-06-29,-3.37,-0.72,-1.14,0.34,0.3,0.0,0.799678812757036,0.6628030700615776
2010-06-30,-0.91,0.05,-0.45,-0.02,0.02,0.0,0.6172412751347554,0.662158779965559
2010-07-01,-0.29,-0.29,-0.39,0.3,0.1,0.0,0.7530504990648321,0.6701721166855444
2010-07-02,-0.56,-0.43,-0.23,0.39,-0.03,0.0,0.5963237208401194,0.6698584131763957
2010-07-06,0.49,-1.58,0.32,-0.1,-0.24,0.0,0.6147301415809333,0.6707638831006364
2010-07-07,3.09,0.13,0.37,-0.77,0.38,0.0,0.524158617271929,0.6617696038202385
2010-07-08,0.95,0.39,0.23,0.26,0.27,0.0,0.5556552079243722,0.6527609363842476
2010-07-09,0.94,0.67,0.4,-0.72,0.19,0.0,0.5816520048020066,0.6487641839751153
2010-07-12,-0.14,-1.03,-0.03,0.16,0.0,0.0,0.6083070218751274,0.6441641427025322
2010-07-13,1.73,1.29,0.51,-0.76,0.96,0.0,0.4946656576293188,0.6336648140656896
2010-07-14,-0.11,-0.13,-0.65,0.32,-0.3,0.0,0.5622559571530938,0.6338310173059892
2010-07-15,0.06,-0.8,0.01,0.22,0.02,0.0,0.6131598965800882,0.63137856762558
2010-07-16,-2.96,-0.51,-0.59,1.14,-0.46,0.0,0.7436040810055499,0.6330981893456828
2010-07-19,0.49,-0.22,-0.1,0.19,0.24,0.0,0.511031969923352,0.6276618714462497
2010-07-20,1.3,0.46,0.21,-0.06,0.22,0.0,0.5141565570018649,0.6265071369664679
2010-07-21,-1.3,-0.18,-0.1,0.36,-0.1,0.0,0.6324751548439492,0.6266421832444029
2010-07-22,2.37,1.07,0.44,-0.72,0.54,0.0,0.5168617096528099,0.6171343861947264
2010-07-23,0.96,1.16,-0.28,-0.16,0.31,0.0,0.5523028545636544,0.6038025162005826
2010-07-26,1.16,0.76,0.3,-0.49,0.37,0.0,0.5324903729212752,0.5989749478953779
2010-07-27,-0.27,-0.32,0.28,0.45,-0.05,0.0,0.5217580206920056,0.5922779766609028
2010-07-28,-0.79,-0.67,0.02,0.3,-0.33,0.0,0.6962311509060528,0.5871055935683536
2010-07-29,-0.27,0.42,0.49,-0.23,-0.02,0.0,0.6514288693596881,0.5888149732796002
2010-07-30,0.13,0.16,-0.22,-0.17,-0.03,0.0,0.6118602499358996,0.5817554608231535
2010-08-02,1.93,-0.55,0.21,-0.18,0.24,0.0,0.5637973081964309,0.5801291401909692
2010-08-03,-0.43,-0.27,-0.38,0.17,-0.64,0.0,0.5959503188989593,0.5791901490568704
2010-08-04,0.79,0.44,-0.11,-0.31,-0.16,0.0,0.5581398160904344,0.5808892089977957
2010-08-05,-0.22,-0.73,0.17,0.14,-0.01,0.0,0.6138429427262379,0.583798595737889
2010-08-06,-0.41,-0.24,-0.26,0.05,-0.17,0.0,0.5796454981811234,0.5836982704068449
2010-08-09,0.6,0.52,0.01,-0.02,0.07,0.0,0.5637864351355922,0.5814722410698681
2010-08-10,-0.78,-1.06,-0.29,0.43,-0.38,0.0,0.626341263723227,0.5880560213745635
2010-08-11,-2.99,-0.87,-0.53,0.94,-0.49,0.0,0.7456128983356276,0.5972238684336901
2010-08-12,-0.45,0.23,-0.1,0.4,-0.31,0.0,0.6116303080209164,0.5971473890057316
2010-08-13,-0.39,-0.51,0.19,-0.14,0.01,0.0,0.658274920737822,0.5928809309923453
2010-08-16,0.1,0.74,-0.33,-0.2,-0.06,0.0,0.702491269136663,0.6024538959530108
2010-08-17,1.45,0.38,-0.19,-0.2,-0.03,0.0,0.6246764309617976,0.6079798896510075
2010-08-18,0.25,0.15,-0.06,-0.08,0.12,0.0,0.6650271772428492,0.6096074907709526
2010-08-19,-1.71,-0.64,-0.53,0.34,-0.59,0.0,0.7060896183989177,0.619068886208258
2010-08-20,-0.34,0.18,-0.22,-0.15,-0.12,0.0,0.7250863524113303,0.6277080611006417
2010-08-23,-0.51,-0.69,-0.29,0.29,-0.26,0.0,0.3971897041173061,0.6209430276604432
2010-08-24,-1.53,0.17,0.05,0.34,-0.15,0.0,0.7316523096474999,0.6314377421082179
2010-08-25,0.47,0.84,-0.16,-0.25,-0.1,0.0,0.6054203002730328,0.626897199576567
2010-08-26,-0.66,0.13,-0.05,-0.07,-0.2,0.0,0.621431516650901,0.6253973319411277
2010-08-27,1.9,0.69,0.21,-0.75,0.29,0.0,0.5587995070298745,0.6227442947958264
2010-08-30,-1.45,-0.65,-0.29,0.29,-0.37,0.0,0.5802669944022721,0.6235677791061185
2010-08-31,-0.04,-0.07,0.5,-0.42,0.04,0.0,0.7440615058324497,0.630973338452793
2010-09-01,2.97,0.47,0.73,-0.33,0.56,0.0,0.48496625538225485,0.6273146604173839
2010-09-02,0.93,0.14,-0.38,-0.16,0.33,0.0,0.5496031383831266,0.6241026702002284
2010-09-03,1.39,0.35,0.24,-0.35,0.19,0.0,0.5573419207877881,0.6229874913305615
2010-09-07,-1.26,-0.63,-0.83,0.39,-0.54,0.0,0.6059520602957504,0.6250957725885695
2010-09-08,0.66,0.08,0.15,-0.28,0.0,0.0,0.5351185570674151,0.620534637255779
2010-09-09,0.42,-0.35,0.59,-0.01,0.24,0.0,0.595792962116011,0.6130436404447981
2010-09-10,0.46,-0.08,-0.1,0.13,-0.12,0.0,0.6588537239568576,0.6154048112415952
2010-09-13,1.31,1.0,0.25,-0.54,0.41,0.0,0.5162485574170723,0.6083034930755576
2010-09-14,-0.03,-0.15,-0.47,-0.01,-0.37,0.0,0.5894614752525131,0.60265200338135
2010-09-15,0.3,0.13,-0.27,0.29,-0.11,0.0,0.5589148014374854,0.5993639219051345
2010-09-16,-0.02,-0.41,-0.6,0.2,-0.33,0.0,0.5806457134473371,0.5951448487153589
2010-09-17,0.09,0.38,-0.56,0.22,-0.14,0.0,0.5908647542096854,0.5893836055058972
2010-09-20,1.52,0.87,0.13,-0.26,0.2,0.0,0.47810208919023206,0.5770343923448423
2010-09-21,-0.3,-0.18,-0.18,0.16,-0.27,0.0,0.60242306290659,0.5872960602843065
2010-09-22,-0.53,-0.42,-0.43,0.54,-0.36,0.0,0.7317444055869038,0.5873006650812768
2010-09-23,-0.78,-0.1,-0.64,0.28,-0.36,0.0,0.6282226544028255,0.5884407827877663
2010-09-24,2.16,0.72,0.5,-0.62,0.5,0.0,0.534122202664546,0.5840753170884486
2010-09-27,-0.47,0.24,-0.1,0.41,-0.12,0.0,0.5697954876639365,0.5846251161201518
2010-09-28,0.6,0.45,0.06,-0.28,0.06,0.0,0.5894817938601644,0.5850858560930463
2010-09-29,-0.07,0.56,-0.03,0.03,0.07,0.0,0.5383660630656275,0.5748010839547052
2010-09-30,-0.21,0.13,0.34,0.01,0.15,0.0,0.5237062804154469,0.5767380852063648
2010-10-01,0.48,0.14,0.26,0.04,0.24,0.0,0.5388645707835225,0.5762011568263846
2010-10-04,-0.86,-0.65,0.01,0.1,0.03,0.0,0.5890458476828934,0.5777863531711398
2010-10-05,2.11,0.65,0.11,-0.44,0.09,0.0,0.5355957499178939,0.574268537652247
2010-10-06,-0.06,-0.25,0.5,0.15,0.15,0.0,0.5798617236221651,0.5765056959799846
2010-10-07,-0.28,-0.06,-0.11,0.19,0.29,0.0,0.6614168107210707,0.5797868884102375
2010-10-08,0.85,0.71,-0.04,-0.26,0.15,0.0,0.5529693489344448,0.5744926696591168
2010-10-11,0.0,0.05,-0.13,0.3,-0.01,0.0,0.5659908927221666,0.5769797864243715
2010-10-12,0.42,-0.06,0.04,-0.29,-0.01,0.0,0.5130596299978134,0.5731596941616366
2010-10-13,0.87,0.81,-0.2,-0.03,-0.14,0.0,0.4456397729896581,0.5674959427392452
2010-10-14,-0.39,0.23,-0.34,0.38,-0.17,0.0,0.5688732113324834,0.5669073176335025
2010-10-15,0.1,-0.32,-1.12,0.67,-0.63,0.0,0.5558678349274296,0.5651574716693898
2010-10-18,0.57,-0.01,0.61,-0.11,0.42,0.0,0.5610773559563685,0.5693062350076967
2010-10-19,-1.75,-0.76,0.17,0.41,0.2,0.0,0.7367774593871371,0.576023954831724
2010-10-20,1.14,0.27,0.33,-0.15,0.12,0.0,0.6607178909115381,0.5724726290979557
2010-10-21,0.0,-0.65,-0.23,0.47,0.09,0.0,0.7185818724635888,0.5769905900009938
2010-10-22,0.32,0.57,-0.54,-0.25,-0.28,0.0,0.6848143532843111,0.5845251975319821
2010-10-25,0.39,0.52,-0.35,-0.03,-0.17,0.0,0.6312664489874406,0.5875987455981573
2010-10-26,0.0,-0.11,-0.03,0.07,-0.12,0.0,0.5957576340384853,0.5879125376070733
2010-10-27,-0.34,-0.21,-0.34,-0.35,-0.05,0.0,0.6190462338065317,0.5919465461441186
2010-10-28,0.15,-0.3,-0.02,-0.07,-0.32,0.0,0.6008060592750332,0.5958015350870979
2010-10-29,0.16,0.3,-0.09,-0.04,0.25,0.0,0.5402859241521429,0.5958726027555289
2010-11-01,0.04,-0.45,-0.03,0.17,-0.06,0.0,0.6269253109776713,0.5977665759202678
