,Date,Visitor,G,Home,G.1,Unnamed: 5,Att.,LOG,Notes
291,2019-11-14,New York Rangers,3.0,Tampa Bay Lightning,9.0,,19092.0,2:41,
292,2019-11-14,Dallas Stars,4.0,Vancouver Canucks,2.0,,18642.0,2:25,
293,2019-11-15,St. Louis Blues,2.0,Columbus Blue Jackets,3.0,OT,18505.0,2:36,
294,2019-11-15,Pittsburgh Penguins,1.0,New Jersey Devils,2.0,,16514.0,2:29,
295,2019-11-15,Philadelphia Flyers,1.0,Ottawa Senators,2.0,,10664.0,2:21,
296,2019-11-15,Boston Bruins,4.0,Toronto Maple Leafs,2.0,,19434.0,2:32,
297,2019-11-15,Montreal Canadiens,5.0,Washington Capitals,2.0,,18573.0,2:30,
298,2019-11-16,Calgary Flames,0.0,Arizona Coyotes,3.0,,13534.0,2:27,
299,2019-11-16,Washington Capitals,3.0,Boston Bruins,2.0,SO,17850.0,2:35,
300,2019-11-16,Ottawa Senators,2.0,Buffalo Sabres,4.0,,18555.0,2:29,
301,2019-11-16,Dallas Stars,5.0,Edmonton Oilers,4.0,OT,17346.0,2:35,
302,2019-11-16,New York Rangers,3.0,Florida Panthers,4.0,,16512.0,2:29,
303,2019-11-16,Vegas Golden Knights,3.0,Los Angeles Kings,4.0,,17282.0,2:27,
304,2019-11-16,Carolina Hurricanes,4.0,Minnesota Wild,3.0,OT,17101.0,2:32,
305,2019-11-16,New Jersey Devils,4.0,Montreal Canadiens,3.0,OT,21016.0,2:49,
306,2019-11-16,Chicago Blackhawks,7.0,Nashville Predators,2.0,,17393.0,2:20,
307,2019-11-16,New York Islanders,4.0,Philadelphia Flyers,3.0,SO,19023.0,2:35,
308,2019-11-16,Toronto Maple Leafs,1.0,Pittsburgh Penguins,6.0,,18587.0,2:26,
309,2019-11-16,Detroit Red Wings,3.0,San Jose Sharks,4.0,SO,17562.0,2:29,
310,2019-11-16,Anaheim Ducks,4.0,St. Louis Blues,1.0,,18096.0,2:25,
311,2019-11-16,Winnipeg Jets,4.0,Tampa Bay Lightning,3.0,,19092.0,2:29,
312,2019-11-16,Colorado Avalanche,5.0,Vancouver Canucks,4.0,OT,18409.0,2:30,
313,2019-11-17,Buffalo Sabres,1.0,Chicago Blackhawks,4.0,,21334.0,2:26,
314,2019-11-17,Calgary Flames,0.0,Vegas Golden Knights,6.0,,18083.0,2:36,
315,2019-11-18,Los Angeles Kings,0.0,Arizona Coyotes,3.0,,12210.0,2:19,
316,2019-11-18,Anaheim Ducks,2.0,Washington Capitals,5.0,,18573.0,2:34,
317,2019-11-19,Minnesota Wild,4.0,Buffalo Sabres,1.0,,15522.0,2:28,
318,2019-11-19,Montreal Canadiens,2.0,Columbus Blue Jackets,5.0,,14118.0,2:24,
319,2019-11-19,Colorado Avalanche,3.0,Calgary Flames,2.0,,18698.0,2:21,
320,2019-11-19,Carolina Hurricanes,4.0,Chicago Blackhawks,2.0,,21325.0,2:29,
321,2019-11-19,Vancouver Canucks,1.0,Dallas Stars,6.0,,18198.0,2:31,
322,2019-11-19,Ottawa Senators,4.0,Detroit Red Wings,3.0,,19156.0,2:35,
323,2019-11-19,Philadelphia Flyers,2.0,Florida Panthers,5.0,,11515.0,2:24,
324,2019-11-19,Boston Bruins,5.0,New Jersey Devils,1.0,,15061.0,2:21,
325,2019-11-19,Winnipeg Jets,2.0,Nashville Predators,1.0,,17165.0,2:23,
326,2019-11-19,New York Islanders,5.0,Pittsburgh Penguins,4.0,OT,18411.0,2:41,
327,2019-11-19,Edmonton Oilers,5.0,San Jose Sharks,2.0,,16147.0,2:22,
328,2019-11-19,Tampa Bay Lightning,1.0,St. Louis Blues,3.0,,18096.0,2:34,
329,2019-11-19,Toronto Maple Leafs,2.0,Vegas Golden Knights,4.0,,18292.0,2:27,
330,2019-11-20,Ottawa Senators,2.0,Montreal Canadiens,1.0,OT,20862.0,2:29,
331,2019-11-20,Washington Capitals,1.0,New York Rangers,4.0,,17239.0,2:26,
332,2019-11-21,Toronto Maple Leafs,3.0,Arizona Coyotes,1.0,,12495.0,2:23,
333,2019-11-21,Buffalo Sabres,2.0,Boston Bruins,3.0,,17850.0,2:29,
334,2019-11-21,Philadelphia Flyers,5.0,Carolina Hurricanes,3.0,,14734.0,2:31,
335,2019-11-21,Detroit Red Wings,4.0,Columbus Blue Jackets,5.0,,14417.0,2:39,
336,2019-11-21,Tampa Bay Lightning,4.0,Chicago Blackhawks,2.0,,21336.0,2:23,
337,2019-11-21,Winnipeg Jets,3.0,Dallas Stars,5.0,,18133.0,2:32,
338,2019-11-21,Anaheim Ducks,4.0,Florida Panthers,5.0,OT,11316.0,2:31,
339,2019-11-21,Edmonton Oilers,1.0,Los Angeles Kings,5.0,,15539.0,2:25,
340,2019-11-21,Colorado Avalanche,2.0,Minnesota Wild,3.0,,17574.0,2:31,
341,2019-11-21,Vancouver Canucks,6.0,Nashville Predators,3.0,,17168.0,2:45,
342,2019-11-21,Pittsburgh Penguins,3.0,New York Islanders,4.0,OT,13212.0,2:46,
343,2019-11-21,Calgary Flames,0.0,St. Louis Blues,5.0,,18096.0,2:24,
344,2019-11-21,San Jose Sharks,2.0,Vegas Golden Knights,1.0,OT,18275.0,2:34,
345,2019-11-22,New York Rangers,1.0,Ottawa Senators,4.0,,12349.0,2:25,
346,2019-11-22,New Jersey Devils,1.0,Pittsburgh Penguins,4.0,,18420.0,2:31,
347,2019-11-23,Minnesota Wild,4.0,Boston Bruins,5.0,OT,17850.0,2:46,
348,2019-11-23,Florida Panthers,2.0,Carolina Hurricanes,4.0,,18159.0,2:22,
349,2019-11-23,Toronto Maple Leafs,5.0,Colorado Avalanche,3.0,,18137.0,2:32,
350,2019-11-23,Chicago Blackhawks,1.0,Dallas Stars,2.0,SO,18532.0,2:46,
351,2019-11-23,Arizona Coyotes,3.0,Los Angeles Kings,2.0,,15912.0,2:29,
352,2019-11-23,New York Rangers,6.0,Montreal Canadiens,5.0,,21302.0,2:29,
353,2019-11-23,Detroit Red Wings,1.0,New Jersey Devils,5.0,,16514.0,2:28,
354,2019-11-23,Calgary Flames,3.0,Philadelphia Flyers,2.0,SO,17198.0,2:47,
355,2019-11-23,New York Islanders,1.0,San Jose Sharks,2.0,OT,16471.0,2:24,
356,2019-11-23,Nashville Predators,4.0,St. Louis Blues,2.0,,18096.0,2:29,
357,2019-11-23,Anaheim Ducks,2.0,Tampa Bay Lightning,6.0,,19092.0,2:33,
358,2019-11-23,Edmonton Oilers,4.0,Vegas Golden Knights,2.0,,18319.0,2:28,
359,2019-11-23,Columbus Blue Jackets,3.0,Winnipeg Jets,4.0,,15325.0,2:28,
360,2019-11-23,Vancouver Canucks,2.0,Washington Capitals,1.0,SO,18573.0,2:40,
361,2019-11-24,Edmonton Oilers,4.0,Arizona Coyotes,3.0,SO,12908.0,2:35,
362,2019-11-24,Carolina Hurricanes,2.0,Detroit Red Wings,0.0,,18726.0,2:25,
363,2019-11-24,Buffalo Sabres,5.0,Florida Panthers,2.0,,14443.0,2:21,
364,2019-11-25,New York Islanders,0.0,Anaheim Ducks,3.0,,16269.0,2:28,
365,2019-11-25,Ottawa Senators,0.0,Columbus Blue Jackets,1.0,,14730.0,2:22,
366,2019-11-25,Vegas Golden Knights,2.0,Dallas Stars,4.0,,18532.0,2:24,
367,2019-11-25,San Jose Sharks,4.0,Los Angeles Kings,3.0,OT,16927.0,2:29,
368,2019-11-25,St. Louis Blues,2.0,Nashville Predators,3.0,SO,17168.0,2:39,
369,2019-11-25,Minnesota Wild,2.0,New York Rangers,3.0,OT,18006.0,2:31,
370,2019-11-25,Vancouver Canucks,1.0,Philadelphia Flyers,2.0,,17083.0,2:21,
371,2019-11-25,Calgary Flames,2.0,Pittsburgh Penguins,3.0,OT,18437.0,2:33,
372,2019-11-25,Buffalo Sabres,2.0,Tampa Bay Lightning,5.0,,19092.0,2:24,
373,2019-11-26,Dallas Stars,0.0,Chicago Blackhawks,3.0,,21210.0,2:21,
374,2019-11-26,Boston Bruins,8.0,Montreal Canadiens,1.0,,21302.0,2:27,
375,2019-11-26,Minnesota Wild,3.0,New Jersey Devils,2.0,,14627.0,2:34,
376,2019-11-27,Anaheim Ducks,3.0,Arizona Coyotes,4.0,SO,14741.0,2:37,
377,2019-11-27,Calgary Flames,3.0,Buffalo Sabres,2.0,OT,17485.0,2:25,
378,2019-11-27,Philadelphia Flyers,3.0,Columbus Blue Jackets,2.0,,14975.0,2:20,
379,2019-11-27,Edmonton Oilers,1.0,Colorado Avalanche,4.0,,18021.0,2:27,
380,2019-11-27,Toronto Maple Leafs,6.0,Detroit Red Wings,0.0,,19515.0,2:26,
381,2019-11-27,New York Islanders,1.0,Los Angeles Kings,4.0,,16082.0,2:26,
382,2019-11-27,Vegas Golden Knights,4.0,Nashville Predators,3.0,OT,17326.0,2:28,
383,2019-11-27,Carolina Hurricanes,2.0,New York Rangers,3.0,,17269.0,2:32,
384,2019-11-27,Boston Bruins,2.0,Ottawa Senators,1.0,,13336.0,2:17,
385,2019-11-27,Vancouver Canucks,6.0,Pittsburgh Penguins,8.0,,18465.0,2:40,
386,2019-11-27,Winnipeg Jets,5.0,San Jose Sharks,1.0,,16008.0,2:25,
387,2019-11-27,St. Louis Blues,4.0,Tampa Bay Lightning,3.0,,19092.0,2:28,
388,2019-11-27,Florida Panthers,3.0,Washington Capitals,4.0,,18573.0,2:23,
389,2019-11-28,New Jersey Devils,6.0,Montreal Canadiens,4.0,,20876.0,2:35,
390,2019-11-29,Winnipeg Jets,3.0,Anaheim Ducks,0.0,,16301.0,2:24,
391,2019-11-29,New York Rangers,2.0,Boston Bruins,3.0,OT,17850.0,2:28,
392,2019-11-29,Toronto Maple Leafs,4.0,Buffalo Sabres,6.0,,19070.0,2:28,
393,2019-11-29,Nashville Predators,3.0,Carolina Hurricanes,0.0,,18680.0,2:25,
394,2019-11-29,Pittsburgh Penguins,2.0,Columbus Blue Jackets,5.0,,17402.0,2:30,
395,2019-11-29,Colorado Avalanche,5.0,Chicago Blackhawks,2.0,,21822.0,2:26,
396,2019-11-29,St. Louis Blues,3.0,Dallas Stars,1.0,,18532.0,2:28,
397,2019-11-29,Ottawa Senators,2.0,Minnesota Wild,7.0,,17112.0,2:34,
398,2019-11-29,Detroit Red Wings,1.0,Philadelphia Flyers,6.0,,18566.0,2:23,
399,2019-11-29,Los Angeles Kings,1.0,San Jose Sharks,4.0,,16893.0,2:17,
400,2019-11-29,Arizona Coyotes,1.0,Vegas Golden Knights,2.0,SO,18326.0,2:43,
401,2019-11-29,Tampa Bay Lightning,3.0,Washington Capitals,4.0,OT,18573.0,2:41,
402,2019-11-30,San Jose Sharks,4.0,Arizona Coyotes,2.0,,15485.0,2:16,
403,2019-11-30,Ottawa Senators,1.0,Calgary Flames,3.0,,18919.0,2:27,
404,2019-11-30,Chicago Blackhawks,3.0,Colorado Avalanche,7.0,,18015.0,2:30,
405,2019-11-30,Washington Capitals,5.0,Detroit Red Wings,2.0,,19190.0,2:26,
406,2019-11-30,Vancouver Canucks,5.0,Edmonton Oilers,2.0,,18035.0,2:25,
407,2019-11-30,Nashville Predators,0.0,Florida Panthers,3.0,,14285.0,2:22,
408,2019-11-30,Winnipeg Jets,1.0,Los Angeles Kings,2.0,,17249.0,2:26,
409,2019-11-30,Philadelphia Flyers,4.0,Montreal Canadiens,3.0,OT,21213.0,2:31,
410,2019-11-30,New York Rangers,4.0,New Jersey Devils,0.0,,16514.0,2:30,
411,2019-11-30,Columbus Blue Jackets,0.0,New York Islanders,2.0,,13433.0,2:13,
412,2019-11-30,Pittsburgh Penguins,2.0,St. Louis Blues,5.0,,18096.0,2:19,
413,2019-11-30,Carolina Hurricanes,3.0,Tampa Bay Lightning,2.0,,19092.0,2:29,
414,2019-11-30,Buffalo Sabres,1.0,Toronto Maple Leafs,2.0,OT,19250.0,2:29,
415,2019-12-01,Montreal Canadiens,1.0,Boston Bruins,3.0,,17850.0,2:31,
416,2019-12-01,Dallas Stars,2.0,Minnesota Wild,3.0,SO,17096.0,2:35,
417,2019-12-01,Edmonton Oilers,3.0,Vancouver Canucks,2.0,,18871.0,2:22,
418,2019-12-02,Los Angeles Kings,2.0,Anaheim Ducks,4.0,,15434.0,2:28,
419,2019-12-02,New Jersey Devils,1.0,Buffalo Sabres,7.0,,15422.0,2:25,
420,2019-12-02,St. Louis Blues,4.0,Chicago Blackhawks,0.0,,21204.0,2:17,
421,2019-12-02,New York Islanders,4.0,Detroit Red Wings,1.0,,17510.0,2:22,
422,2019-12-02,Vegas Golden Knights,4.0,New York Rangers,1.0,,16325.0,2:18,
423,2019-12-03,Carolina Hurricanes,0.0,Boston Bruins,2.0,,17850.0,2:26,
424,2019-12-03,Arizona Coyotes,4.0,Columbus Blue Jackets,2.0,,14455.0,2:23,
425,2019-12-03,Minnesota Wild,4.0,Florida Panthers,2.0,,10167.0,2:23,
426,2019-12-03,New York Islanders,2.0,Montreal Canadiens,4.0,,20440.0,2:32,
427,2019-12-03,Vegas Golden Knights,4.0,New Jersey Devils,3.0,,12831.0,2:29,
428,2019-12-03,Tampa Bay Lightning,3.0,Nashville Predators,2.0,OT,17163.0,2:38,
429,2019-12-03,Toronto Maple Leafs,1.0,Philadelphia Flyers,6.0,,15811.0,2:15,
430,2019-12-03,Washington Capitals,5.0,San Jose Sharks,2.0,,15762.0,2:15,
431,2019-12-03,Ottawa Senators,2.0,Vancouver Canucks,5.0,,18559.0,2:24,
432,2019-12-03,Dallas Stars,1.0,Winnipeg Jets,5.0,,15325.0,2:32,
433,2019-12-04,Ottawa Senators,5.0,Edmonton Oilers,2.0,,17162.0,2:28,
434,2019-12-04,Washington Capitals,3.0,Los Angeles Kings,1.0,,16102.0,2:27,
435,2019-12-04,St. Louis Blues,0.0,Pittsburgh Penguins,3.0,,18411.0,2:22,
436,2019-12-04,Colorado Avalanche,3.0,Toronto Maple Leafs,1.0,,19351.0,2:20,
437,2019-12-05,Chicago Blackhawks,4.0,Boston Bruins,3.0,OT,17850.0,2:32,
438,2019-12-05,San Jose Sharks,2.0,Carolina Hurricanes,3.0,SO,14275.0,2:41,
439,2019-12-05,New York Rangers,3.0,Columbus Blue Jackets,2.0,,15785.0,2:25,
440,2019-12-05,Buffalo Sabres,3.0,Calgary Flames,4.0,,18085.0,2:27,
441,2019-12-05,Winnipeg Jets,2.0,Dallas Stars,3.0,OT,17983.0,2:35,
442,2019-12-05,Colorado Avalanche,3.0,Montreal Canadiens,2.0,,21302.0,2:31,
443,2019-12-05,Vegas Golden Knights,2.0,New York Islanders,3.0,OT,13117.0,2:29,
444,2019-12-05,Arizona Coyotes,3.0,Philadelphia Flyers,1.0,,17440.0,2:27,
445,2019-12-05,Minnesota Wild,5.0,Tampa Bay Lightning,4.0,,19092.0,2:23,
446,2019-12-06,Washington Capitals,3.0,Anaheim Ducks,2.0,,15945.0,2:38,
447,2019-12-06,Los Angeles Kings,1.0,Edmonton Oilers,2.0,,17044.0,2:26,
448,2019-12-06,Chicago Blackhawks,2.0,New Jersey Devils,1.0,SO,15273.0,2:37,
449,2019-12-06,Montreal Canadiens,2.0,New York Rangers,1.0,,17354.0,2:21,
450,2019-12-06,Arizona Coyotes,0.0,Pittsburgh Penguins,2.0,,18432.0,2:25,
451,2019-12-07,Colorado Avalanche,4.0,Boston Bruins,1.0,,17850.0,2:52,
452,2019-12-07,Minnesota Wild,2.0,Carolina Hurricanes,6.0,,18680.0,2:27,
453,2019-12-07,Los Angeles Kings,3.0,Calgary Flames,4.0,,19080.0,2:27,
454,2019-12-07,New York Islanders,1.0,Dallas Stars,3.0,,18532.0,2:22,
455,2019-12-07,Pittsburgh Penguins,5.0,Detroit Red Wings,3.0,,19515.0,2:29,
456,2019-12-07,Columbus Blue Jackets,1.0,Florida Panthers,4.0,,11640.0,2:22,
457,2019-12-07,New Jersey Devils,4.0,Nashville Predators,6.0,,17418.0,2:29,
458,2019-12-07,Ottawa Senators,3.0,Philadelphia Flyers,4.0,,18031.0,2:29,
459,2019-12-07,Toronto Maple Leafs,5.0,St. Louis Blues,2.0,,18096.0,2:24,
460,2019-12-07,San Jose Sharks,1.0,Tampa Bay Lightning,7.0,,19092.0,2:28,
461,2019-12-07,Buffalo Sabres,5.0,Vancouver Canucks,6.0,OT,18871.0,2:33,
462,2019-12-08,Arizona Coyotes,4.0,Chicago Blackhawks,3.0,SO,21232.0,2:33,
463,2019-12-08,Buffalo Sabres,3.0,Edmonton Oilers,2.0,OT,17227.0,2:22,
464,2019-12-08,San Jose Sharks,1.0,Florida Panthers,5.0,,11340.0,2:17,
465,2019-12-08,New York Rangers,5.0,Vegas Golden Knights,0.0,,18236.0,2:35,
466,2019-12-08,Anaheim Ducks,2.0,Winnipeg Jets,3.0,,15325.0,2:27,
467,2019-12-09,Calgary Flames,5.0,Colorado Avalanche,4.0,OT,17588.0,2:34,
468,2019-12-09,Boston Bruins,2.0,Ottawa Senators,5.0,,13894.0,2:34,
469,2019-12-09,New York Islanders,5.0,Tampa Bay Lightning,1.0,,19092.0,2:21,
470,2019-12-09,Columbus Blue Jackets,5.0,Washington Capitals,2.0,,18573.0,2:31,
471,2019-12-10,Calgary Flames,5.0,Arizona Coyotes,2.0,,11198.0,2:26,
472,2019-12-10,St. Louis Blues,2.0,Buffalo Sabres,5.0,,16521.0,2:21,
473,2019-12-10,New Jersey Devils,0.0,Dallas Stars,2.0,,18134.0,2:27,
474,2019-12-10,Carolina Hurricanes,6.0,Edmonton Oilers,3.0,,16175.0,2:31,
475,2019-12-10,Tampa Bay Lightning,2.0,Florida Panthers,1.0,,10685.0,2:31,
476,2019-12-10,New York Rangers,1.0,Los Angeles Kings,3.0,,17826.0,2:26,
477,2019-12-10,Anaheim Ducks,3.0,Minnesota Wild,2.0,SO,17154.0,2:46,
478,2019-12-10,San Jose Sharks,1.0,Nashville Predators,3.0,,17160.0,2:33,
479,2019-12-10,Montreal Canadiens,4.0,Pittsburgh Penguins,1.0,,18422.0,2:25,
480,2019-12-10,Toronto Maple Leafs,4.0,Vancouver Canucks,1.0,,18290.0,2:17,
481,2019-12-10,Chicago Blackhawks,1.0,Vegas Golden Knights,5.0,,18319.0,2:30,
482,2019-12-10,Detroit Red Wings,1.0,Winnipeg Jets,5.0,,15325.0,2:29,
483,2019-12-11,Philadelphia Flyers,1.0,Colorado Avalanche,3.0,,17905.0,2:26,
484,2019-12-11,Ottawa Senators,2.0,Montreal Canadiens,3.0,OT,21055.0,2:34,
485,2019-12-11,Boston Bruins,2.0,Washington Capitals,3.0,,18573.0,2:31,
486,2019-12-12,Los Angeles Kings,2.0,Anaheim Ducks,1.0,,16008.0,2:26,
487,2019-12-12,Chicago Blackhawks,2.0,Arizona Coyotes,5.0,,13150.0,2:19,
488,2019-12-12,Nashville Predators,3.0,Buffalo Sabres,4.0,,17211.0,2:27,
489,2019-12-12,Toronto Maple Leafs,2.0,Calgary Flames,4.0,,19289.0,2:20,
490,2019-12-12,Winnipeg Jets,2.0,Detroit Red Wings,5.0,,18832.0,2:27,
491,2019-12-12,New York Islanders,3.0,Florida Panthers,1.0,,12609.0,2:29,
492,2019-12-12,Edmonton Oilers,5.0,Minnesota Wild,6.0,,17271.0,2:30,
493,2019-12-12,Columbus Blue Jackets,0.0,Pittsburgh Penguins,1.0,OT,18415.0,2:24,
494,2019-12-12,New York Rangers,6.0,San Jose Sharks,3.0,,16381.0,2:19,
495,2019-12-12,Vegas Golden Knights,2.0,St. Louis Blues,4.0,,18096.0,2:15,
496,2019-12-12,Boston Bruins,2.0,Tampa Bay Lightning,3.0,,19092.0,2:32,
497,2019-12-12,Carolina Hurricanes,0.0,Vancouver Canucks,1.0,OT,18626.0,2:28,
498,2019-12-13,New Jersey Devils,1.0,Colorado Avalanche,3.0,,18034.0,2:22,
499,2019-12-13,Vegas Golden Knights,3.0,Dallas Stars,2.0,OT,18532.0,2:29,
500,2019-12-14,New York Rangers,3.0,Anaheim Ducks,4.0,SO,14707.0,2:38,
501,2019-12-14,New Jersey Devils,2.0,Arizona Coyotes,1.0,,17125.0,2:33,
502,2019-12-14,Carolina Hurricanes,4.0,Calgary Flames,0.0,,18853.0,2:29,
503,2019-12-14,Toronto Maple Leafs,4.0,Edmonton Oilers,1.0,,18347.0,2:36,
504,2019-12-14,Boston Bruins,4.0,Florida Panthers,2.0,,15157.0,2:35,
505,2019-12-14,Philadelphia Flyers,1.0,Minnesota Wild,4.0,,17140.0,2:23,
506,2019-12-14,Detroit Red Wings,2.0,Montreal Canadiens,1.0,,21302.0,2:28,
507,2019-12-14,Dallas Stars,4.0,Nashville Predators,1.0,,17586.0,2:28,
508,2019-12-14,Buffalo Sabres,2.0,New York Islanders,3.0,OT,13795.0,2:28,
509,2019-12-14,Columbus Blue Jackets,3.0,Ottawa Senators,4.0,OT,11020.0,2:36,
510,2019-12-14,Los Angeles Kings,4.0,Pittsburgh Penguins,5.0,SO,18581.0,2:47,
511,2019-12-14,Vancouver Canucks,2.0,San Jose Sharks,4.0,,16242.0,2:25,
512,2019-12-14,Chicago Blackhawks,3.0,St. Louis Blues,4.0,,18096.0,2:21,
513,2019-12-14,Washington Capitals,5.0,Tampa Bay Lightning,2.0,,19092.0,2:31,
514,2019-12-15,Minnesota Wild,3.0,Chicago Blackhawks,5.0,,21513.0,2:38,
515,2019-12-15,Los Angeles Kings,4.0,Detroit Red Wings,2.0,,18540.0,2:21,
516,2019-12-15,Vancouver Canucks,3.0,Vegas Golden Knights,6.0,,18066.0,2:46,
517,2019-12-15,Philadelphia Flyers,3.0,Winnipeg Jets,7.0,,15325.0,2:26,
518,2019-12-16,Washington Capitals,0.0,Columbus Blue Jackets,3.0,,16602.0,2:34,
519,2019-12-16,Edmonton Oilers,2.0,Dallas Stars,1.0,,18096.0,2:16,
520,2019-12-16,Ottawa Senators,1.0,Florida Panthers,6.0,,10448.0,2:31,
521,2019-12-16,Nashville Predators,5.0,New York Rangers,2.0,,17286.0,2:27,
522,2019-12-16,Colorado Avalanche,2.0,St. Louis Blues,5.0,,18096.0,2:24,
523,2019-12-17,Los Angeles Kings,4.0,Boston Bruins,3.0,OT,17850.0,2:43,
524,2019-12-17,Pittsburgh Penguins,4.0,Calgary Flames,1.0,,18412.0,2:22,
525,2019-12-17,Columbus Blue Jackets,5.0,Detroit Red Wings,3.0,,17639.0,2:26,
526,2019-12-17,Nashville Predators,8.0,New York Islanders,3.0,,12114.0,2:34,
527,2019-12-17,Anaheim Ducks,1.0,Philadelphia Flyers,4.0,,18449.0,2:27,
528,2019-12-17,Arizona Coyotes,3.0,San Jose Sharks,2.0,,16076.0,2:23,
529,2019-12-17,Ottawa Senators,3.0,Tampa Bay Lightning,4.0,OT,19092.0,2:31,
530,2019-12-17,Buffalo Sabres,3.0,Toronto Maple Leafs,5.0,,19365.0,2:20,
531,2019-12-17,Montreal Canadiens,3.0,Vancouver Canucks,1.0,,18788.0,2:29,
532,2019-12-17,Minnesota Wild,2.0,Vegas Golden Knights,3.0,,18220.0,2:29,
533,2019-12-17,Carolina Hurricanes,6.0,Winnipeg Jets,3.0,,15325.0,2:28,
534,2019-12-18,Colorado Avalanche,4.0,Chicago Blackhawks,1.0,,21481.0,2:29,
535,2019-12-18,Anaheim Ducks,1.0,New Jersey Devils,3.0,,13936.0,2:23,
536,2019-12-18,Edmonton Oilers,1.0,St. Louis Blues,2.0,,18096.0,2:27,
537,2019-12-19,Minnesota Wild,8.0,Arizona Coyotes,5.0,,15582.0,2:36,
538,2019-12-19,New York Islanders,3.0,Boston Bruins,2.0,SO,17850.0,2:37,
539,2019-12-19,Los Angeles Kings,2.0,Columbus Blue Jackets,3.0,OT,17117.0,2:34,
540,2019-12-19,Montreal Canadiens,4.0,Calgary Flames,3.0,OT,19172.0,2:41,
541,2019-12-19,Carolina Hurricanes,3.0,Colorado Avalanche,1.0,,18015.0,2:30,
542,2019-12-19,Nashville Predators,4.0,Ottawa Senators,5.0,OT,10407.0,2:40,
543,2019-12-19,Buffalo Sabres,1.0,Philadelphia Flyers,6.0,,18124.0,2:22,
544,2019-12-19,Dallas Stars,4.0,Tampa Bay Lightning,3.0,OT,19092.0,2:39,
545,2019-12-19,Vegas Golden Knights,4.0,Vancouver Canucks,5.0,OT,18871.0,2:36,
546,2019-12-19,Chicago Blackhawks,4.0,Winnipeg Jets,1.0,,15325.0,2:22,
547,2019-12-20,Pittsburgh Penguins,5.0,Edmonton Oilers,2.0,,18347.0,2:21,
548,2019-12-20,Dallas Stars,4.0,Florida Panthers,7.0,,14040.0,2:30,
549,2019-12-20,Washington Capitals,6.0,New Jersey Devils,3.0,,15021.0,2:29,
550,2019-12-20,Toronto Maple Leafs,6.0,New York Rangers,3.0,,16909.0,2:24,
551,2019-12-21,Nashville Predators,4.0,Boston Bruins,3.0,OT,17850.0,2:41,
552,2019-12-21,Los Angeles Kings,2.0,Buffalo Sabres,3.0,,17484.0,2:26,
553,2019-12-21,Florida Panthers,4.0,Carolina Hurricanes,2.0,,18224.0,2:30,
554,2019-12-21,New Jersey Devils,1.0,Columbus Blue Jackets,5.0,,17188.0,2:28,
555,2019-12-21,Chicago Blackhawks,5.0,Colorado Avalanche,3.0,,18056.0,2:28,
556,2019-12-21,Montreal Canadiens,3.0,Edmonton Oilers,4.0,,18347.0,2:27,
557,2019-12-21,Winnipeg Jets,6.0,Minnesota Wild,0.0,,17319.0,2:23,
558,2019-12-21,Anaheim Ducks,6.0,New York Islanders,5.0,SO,13917.0,2:44,
559,2019-12-21,Philadelphia Flyers,5.0,Ottawa Senators,4.0,SO,11203.0,2:39,
560,2019-12-21,St. Louis Blues,5.0,San Jose Sharks,2.0,,16065.0,2:23,
561,2019-12-21,Detroit Red Wings,1.0,Toronto Maple Leafs,4.0,,19080.0,2:24,
562,2019-12-21,Pittsburgh Penguins,1.0,Vancouver Canucks,4.0,,18285.0,2:29,
563,2019-12-21,Tampa Bay Lightning,1.0,Washington Capitals,3.0,,18573.0,2:33,
564,2019-12-22,Calgary Flames,5.0,Dallas Stars,1.0,,18532.0,2:32,
565,2019-12-22,Arizona Coyotes,5.0,Detroit Red Wings,2.0,,19515.0,2:24,
566,2019-12-22,Anaheim Ducks,1.0,New York Rangers,5.0,,17465.0,2:31,
567,2019-12-22,Vegas Golden Knights,3.0,San Jose Sharks,1.0,,17015.0,2:25,
568,2019-12-23,Washington Capitals,3.0,Boston Bruins,7.0,,17850.0,2:58,
569,2019-12-23,New Jersey Devils,7.0,Chicago Blackhawks,1.0,,21559.0,2:28,
570,2019-12-23,St. Louis Blues,4.0,Los Angeles Kings,1.0,,18230.0,2:23,
571,2019-12-23,Calgary Flames,0.0,Minnesota Wild,3.0,,17596.0,2:24,
572,2019-12-23,Arizona Coyotes,2.0,Nashville Predators,3.0,,17697.0,2:23,
573,2019-12-23,Columbus Blue Jackets,3.0,New York Islanders,2.0,,13917.0,2:24,
574,2019-12-23,Buffalo Sabres,1.0,Ottawa Senators,3.0,,11838.0,2:30,
575,2019-12-23,New York Rangers,1.0,Philadelphia Flyers,5.0,,19776.0,2:45,
576,2019-12-23,Florida Panthers,1.0,Tampa Bay Lightning,6.0,,19092.0,2:25,
577,2019-12-23,Carolina Hurricanes,6.0,Toronto Maple Leafs,8.0,,19176.0,2:29,
578,2019-12-23,Edmonton Oilers,2.0,Vancouver Canucks,4.0,,18851.0,2:22,
579,2019-12-23,Colorado Avalanche,7.0,Vegas Golden Knights,3.0,,18425.0,2:40,
580,2019-12-23,Montreal Canadiens,6.0,Winnipeg Jets,2.0,,15325.0,2:31,
581,2019-12-27,Vegas Golden Knights,3.0,Anaheim Ducks,4.0,,16601.0,2:21,
582,2019-12-27,Boston Bruins,3.0,Buffalo Sabres,0.0,,19070.0,2:22,
